date,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AMAT,AMD,AMGN,AMZN,ANET,AVGO,AXP,BAC,BKNG,BLK,BMY,BRK-B,BSX,BX,CAT,CB,CDNS,CEG,CL,CLS,CMCSA,CME,COP,COST,CRDO,CRM,CSCO,CVX,DE,DHR,DUK,EEM,EFA,ELV,EQIX,ETN,EWG,EWJ,GE,GEV,GILD,GOOGL,GS,HD,HON,IBM,ICE,INTC,INTU,ISRG,IWM,JNJ,JPM,KHC,KLAC,KO,KRE,LIN,LITE,LLY,LMT,LOW,LRCX,MA,MCD,MDT,MDY,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PLTR,PM,PYPL,QCOM,RTX,SBUX,SHW,SO,SPGI,SPY,SYK,T,TGT,TJX,TMO,TSLA,TSM,TXN,UBER,UNH,UNP,V,VRT,VRTX,VZ,WFC,WMT,XLF,XLI,XLV,XOM
2026-02-13,255.5445556640625,229.59524536132812,111.97749328613281,219.7026824951172,263.9700012207031,335.12982177734375,208.7877655029297,354.0278015136719,207.32000732421875,366.4229736328125,198.7899932861328,141.58999633789062,323.9765625,335.5179748535156,51.9844970703125,164.8326416015625,1059.6068115234375,59.44902801513672,497.54998779296875,74.7300033569336,128.6677703857422,772.7288818359375,322.9858093261719,299.4599914550781,287.59716796875,96.07292175292969,280.6600036621094,30.787639617919922,294.46728515625,109.75387573242188,1017.0042724609375,121.44000244140625,188.75950622558594,76.15094757080078,180.30853271484375,599.6075439453125,211.68865966796875,127.10166931152344,60.803955078125,102.61614990234375,343.2784729003906,946.3262329101562,386.9706115722656,43.1053581237793,93.34284210205078,314.5591125488281,801.23583984375,153.0986328125,305.32257080078125,896.4506225585938,385.5610046386719,250.5240936279297,260.4630126953125,151.22799682617188,46.790000915527344,396.4135437011719,485.8399963378906,261.87030029296875,240.7779083251953,299.6595764160156,23.95639991760254,146.03660583496094,77.64141845703125,70.45636749267578,477.87860107421875,562.739990234375,1038.2127685546875,644.936767578125,286.01708984375,235.08253479003906,516.6046752929688,323.5657653808594,97.80184936523438,647.449951171875,638.6307983398438,65.16715240478516,119.6568832397461,170.2351531982422,399.5407409667969,411.4238586425781,92.4873275756836,76.87000274658203,62.15754699707031,107.08000183105469,182.58729553222656,159.02938842773438,166.9499969482422,162.75820922851562,27.132137298583984,158.87368774414062,136.86756896972656,131.41000366210938,184.32278442382812,40.03640365600586,139.28794860839844,198.57057189941406,93.24347686767578,367.12420654296875,93.43636322021484,385.6587829589844,678.1461181640625,364.0902099609375,28.01768684387207,114.6765365600586,153.95574951171875,503.8163757324219,417.44000244140625,364.4770202636719,225.0166778564453,69.98999786376953,289.2760314941406,257.98443603515625,313.4302062988281,234.42543029785156,491.4700012207031,47.47446823120117,86.48554992675781,133.36126708984375,51.206485748291016,173.25570678710938,156.3350067138672,147.44918823242188
2026-02-17,263.6371154785156,230.94406127929688,111.56011199951172,215.4503173828125,260.45001220703125,335.5374450683594,209.74256896972656,358.2373352050781,203.0800018310547,370.56170654296875,201.14999389648438,142.5800018310547,331.31951904296875,342.5066833496094,52.172454833984375,164.8147430419922,1060.75390625,59.06731414794922,503.4100036621094,76.29000091552734,130.18373107910156,763.3068237304688,329.8838806152344,283.4599914550781,302.13507080078125,95.0592269897461,286.6600036621094,30.76813507080078,294.6227111816406,107.14373779296875,1010.5836181640625,124.80000305175781,183.35699462890625,76.15094757080078,178.91131591796875,597.5390625,205.49473571777344,125.62444305419922,60.55524826049805,102.59646606445312,341.27899169921875,942.1497192382812,389.197509765625,43.173980712890625,91.37354278564453,326.1976013183594,818.2368774414062,153.3851318359375,301.6273498535156,907.2459106445312,377.6634521484375,251.84219360351562,256.4227294921875,152.37998962402344,46.18000030517578,376.3348083496094,493.3500061035156,261.9499816894531,240.6592254638672,304.1958312988281,22.971097946166992,146.8315887451172,78.50979614257812,70.70348358154297,479.0906982421875,600.4199829101562,1034.2696533203125,641.9718627929688,279.81683349609375,235.1324462890625,520.1626586914062,323.6052551269531,94.77412414550781,648.5445556640625,638.1516723632812,64.47913360595703,119.81456756591797,170.62306213378906,395.1004943847656,399.5506591796875,91.4125747680664,77.0,63.82151412963867,105.91000366210938,184.7446746826172,152.9021759033203,163.5,158.81529235839844,26.925548553466797,158.35755920410156,139.62521362304688,133.02000427246094,180.52838134765625,40.553131103515625,141.19859313964844,201.98495483398438,94.83415222167969,366.17877197265625,91.24451446533203,386.5157165527344,679.2402954101562,367.2034606933594,28.00792121887207,115.44923400878906,156.45755004882812,500.5928039550781,410.6300048828125,362.328125,224.54905700683594,70.52999877929688,285.23077392578125,260.08251953125,318.8390197753906,243.42140197753906,477.32000732421875,47.39698028564453,86.90316009521484,128.34117126464844,51.75175857543945,174.16091918945312,156.03753662109375,145.20443725585938
2026-02-18,264.106689453125,226.83811950683594,112.58369445800781,219.09521484375,263.1700134277344,344.34564208984375,213.80789184570312,368.3820495605469,200.1199951171875,376.88397216796875,204.7899932861328,139.5399932861328,332.28594970703125,344.20660400390625,52.78578186035156,169.98353576660156,1080.1263427734375,58.46049118041992,499.07000732421875,76.27999877929688,131.6798553466797,750.5410766601562,327.2995910644531,305.010009765625,293.200927734375,94.98966217041016,291.3999938964844,30.816898345947266,293.9620056152344,109.70470428466797,994.6367797851562,127.91000366210938,186.8392791748047,77.46884155273438,182.20118713378906,590.0106201171875,207.6855010986328,124.16703033447266,60.873592376708984,102.71459197998047,342.7241516113281,914.705810546875,378.152587890625,43.25240707397461,90.88618469238281,328.69085693359375,816.638671875,150.88584899902344,302.9356689453125,924.76611328125,378.1366882324219,250.27499389648438,258.8846130371094,154.11790466308594,45.459999084472656,386.65704345703125,500.760009765625,262.8960266113281,242.30101013183594,305.8300476074219,23.13531494140625,147.84130859375,78.44071960449219,70.55521392822266,482.1308288574219,594.260009765625,1018.8062133789062,642.19921875,280.7821960449219,239.63388061523438,526.192138671875,323.8719787597656,96.81881713867188,651.400390625,642.0746459960938,64.70201110839844,119.90327453613281,175.6460723876953,397.828369140625,420.70855712890625,89.94342803955078,77.98999786376953,64.54027557373047,107.80999755859375,187.75099182128906,155.08692932128906,152.35000610351562,161.23793029785156,26.925548553466797,155.6876678466797,137.517578125,135.3800048828125,179.56504821777344,41.18910598754883,141.80247497558594,203.2852020263672,95.2020034790039,364.00921630859375,90.29239654541016,394.92498779296875,682.662109375,375.2998962402344,27.226667404174805,114.57746887207031,156.71669006347656,512.5390014648438,411.32000732421875,360.3981018066406,222.1910400390625,72.7699966430664,284.3526916503906,262.2597961425781,319.6373596191406,243.10154724121094,470.30999755859375,46.544551849365234,88.05656433105469,126.11998748779297,52.13841247558594,174.1211395263672,156.3350067138672,149.66415405273438
2026-02-19,260.3401184082031,222.5040740966797,111.49054718017578,210.61004638671875,259.2099914550781,343.2818908691406,212.58729553222656,369.37078857421875,203.3699951171875,372.6856689453125,204.86000061035156,137.22999572753906,332.76416015625,340.6376953125,52.20213317871094,159.5321044921875,1069.268310546875,59.018375396728516,496.94000244140625,75.72000122070312,124.60542297363281,759.0848999023438,327.17034912109375,296.5899963378906,290.8178405761719,93.39954376220703,291.3299865722656,30.602346420288086,295.2834167480469,110.76681518554688,986.3887329101562,130.66000366210938,184.35194396972656,77.84539031982422,183.10292053222656,658.3629760742188,210.36422729492188,125.287353515625,60.724369049072266,102.42911529541016,344.6444396972656,908.5599365234375,375.1104736328125,43.017127990722656,90.70716094970703,333.8369445800781,833.6796264648438,149.28549194335938,302.456298828125,907.85009765625,373.2660217285156,249.89097595214844,254.40756225585938,153.0453643798828,44.619998931884766,378.6871032714844,499.5299987792969,263.5035400390625,244.19993591308594,305.10699462890625,23.173952102661133,146.80264282226562,77.86837768554688,70.16972351074219,486.9294738769531,635.6400146484375,1021.4616088867188,658.70361328125,276.8510437011719,236.93902587890625,518.498291015625,323.10150146484375,95.92426300048828,651.2710571289062,643.6318969726562,65.88422393798828,120.10037994384766,173.4379425048828,397.5988464355469,417.110595703125,90.35755157470703,77.0,64.5993423461914,107.37000274658203,187.6710968017578,155.454345703125,150.99000549316406,161.43408203125,26.423830032348633,157.3749542236328,136.93649291992188,134.88999938964844,180.38095092773438,41.467342376708984,139.85223388671875,203.88075256347656,95.24176788330078,355.898193359375,94.26947021484375,392.37298583984375,680.8616943359375,370.66485595703125,27.226667404174805,114.57746887207031,155.99903869628906,514.095947265625,411.7099914550781,358.5377197265625,216.9476776123047,72.94000244140625,286.0595703125,260.25079345703125,318.2701721191406,242.9516143798828,469.2699890136719,47.116065979003906,87.07218933105469,124.37689208984375,51.70219039916992,175.41432189941406,155.928466796875,149.95220947265625
2026-02-20,264.3364562988281,222.9602813720703,111.51042175292969,211.00198364257812,258.6099853515625,352.9550476074219,211.1107940673828,374.9139099121094,200.14999389648438,371.9412841796875,210.11000061035156,132.7899932861328,331.4291076660156,344.1470031738281,52.489009857177734,162.29244995117188,1081.490966796875,59.3707275390625,498.20001220703125,74.58000183105469,120.1566390991211,758.2963256835938,329.6155090332031,296.2799987792969,293.9886474609375,94.50267791748047,292.69000244140625,30.563339233398438,299.3447570800781,109.71463775634766,983.8424072265625,124.05999755859375,184.22259521484375,78.47956848144531,182.26063537597656,658.8502807617188,208.62156677246094,125.69384002685547,62.01764678955078,103.265869140625,339.44775390625,918.535888671875,371.1935729980469,43.4484748840332,90.97570037841797,342.2940673828125,829.4144287109375,149.5620880126953,314.570556640625,913.3864135742188,376.884521484375,253.21221923828125,255.28114318847656,152.946044921875,44.11000061035156,377.7044677734375,504.04998779296875,263.5134582519531,239.8284454345703,307.82086181640625,23.57000732421875,149.40931701660156,78.78610229492188,71.06920623779297,493.2879638671875,667.77001953125,1007.7852172851562,650.5502319335938,279.0206298828125,244.4547119140625,524.62744140625,325.1955261230469,95.21647644042969,655.3607788085938,654.4925537109375,65.47724151611328,120.49461364746094,174.47238159179688,396.37152099609375,427.92437744140625,90.8899917602539,78.66999816894531,64.39258575439453,104.2699966430664,189.58877563476562,147.0530242919922,148.6999969482422,161.7773895263672,26.217239379882812,159.578369140625,139.36912536621094,135.24000549316406,180.28262329101562,41.387847900390625,141.44607543945312,204.0699462890625,96.92191314697266,358.90374755859375,93.525634765625,393.1357727050781,685.7855834960938,378.1943054199219,27.324323654174805,115.59783172607422,157.7134246826172,509.91424560546875,411.82000732421875,368.63555908203125,218.6191864013672,73.86000061035156,286.1286315917969,263.3484191894531,320.2860107421875,243.6413116455078,476.8999938964844,47.70695495605469,88.19576263427734,122.50431823730469,52.03927230834961,176.29965209960938,155.49220275878906,146.28707885742188
2026-02-23,265.9349670410156,227.59185791015625,114.57122039794922,197.11807250976562,246.67999267578125,353.0743408203125,202.50767517089844,373.086181640625,196.60000610351562,376.5763244628906,205.27000427246094,127.43000030517578,329.1275939941406,319.35345458984375,50.520423889160156,154.09341430664062,1059.1123046875,59.948184967041016,494.0899963378906,74.37000274658203,112.66604614257812,755.0325317382812,331.3747863769531,279.79998779296875,292.95166015625,96.5002670288086,296.67999267578125,30.846153259277344,305.0870056152344,109.06942749023438,984.5913696289062,124.05000305175781,177.25804138183594,77.03284454345703,183.23175048828125,643.2863159179688,210.0355987548828,126.6951904296875,61.331214904785156,102.84256744384766,332.4594421386719,935.8851318359375,359.9299011230469,43.03673553466797,90.89613342285156,338.0754699707031,830.7728881835938,148.01116943359375,311.0850524902344,883.7437133789062,371.6983642578125,252.2677459716797,221.71815490722656,153.03543090820312,43.630001068115234,356.86151123046875,492.1000061035156,259.4105224609375,243.1416778564453,294.8262023925781,23.705245971679688,148.5763702392578,79.49659729003906,67.94572448730469,494.95703125,674.72998046875,1056.740966796875,652.882568359375,273.0492858886719,241.80975341796875,494.350341796875,330.460205078125,96.93678283691406,643.927490234375,636.1153564453125,66.84357452392578,122.0320816040039,165.90841674804688,383.6390686035156,420.7285461425781,92.74368286132812,76.0199966430664,62.1181640625,100.80000305175781,191.316650390625,140.32997131347656,144.13999938964844,165.0925750732422,26.620580673217773,163.93556213378906,138.61077880859375,130.60000610351562,184.03770446777344,43.77273941040039,139.00086975097656,201.0823974609375,94.22770690917969,362.5263366699219,94.39839935302734,381.1763610839844,678.7827758789062,382.6702575683594,27.851669311523438,112.27918243408203,157.17520141601562,515.4132690429688,399.8299865722656,368.1380920410156,218.74851989746094,70.72000122070312,278.5708923339844,261.0326232910156,305.8858642578125,245.31056213378906,481.010009765625,48.12348175048828,84.66595458984375,125.31317901611328,50.29438018798828,173.91224670410156,157.1976318359375,149.74362182617188
2026-02-24,271.8895263671875,226.5604248046875,113.86564636230469,192.75791931152344,255.1699981689453,354.00885009765625,202.45846557617188,377.46075439453125,213.83999633789062,380.00042724609375,208.55999755859375,128.77000427246094,324.2953796386719,318.597900390625,49.867523193359375,161.96482849121094,1069.040771484375,60.29074478149414,494.510009765625,75.1500015258789,115.34126281738281,766.7702026367188,334.81390380859375,290.6300048828125,311.7372741699219,97.50403594970703,296.3500061035156,30.826648712158203,309.9742431640625,109.7741928100586,996.9833374023438,120.83000183105469,184.48129272460938,77.42920684814453,183.6578369140625,640.9989013671875,208.3128662109375,127.35945129394531,62.296199798583984,103.02960968017578,323.818115234375,942.08056640625,372.3666687011719,43.085750579833984,90.73699951171875,344.70758056640625,878.7493286132812,145.84774780273438,310.495849609375,893.608154296875,379.083251953125,252.8385772705078,227.64454650878906,154.28672790527344,46.119998931884766,356.0278015136719,494.0199890136719,262.23876953125,244.87173461914062,294.459716796875,23.93708038330078,150.4729461669922,79.65449523925781,67.87653350830078,500.7293395996094,688.27001953125,1040.359130859375,656.64794921875,277.25909423828125,243.78599548339844,496.3136901855469,328.9687194824219,95.10834503173828,649.997314453125,638.1616821289062,67.10520935058594,122.14049530029297,167.88775634765625,388.1593017578125,417.7702331542969,94.34101104736328,78.04000091552734,63.102752685546875,102.48999786376953,192.61508178710938,145.12648010253906,141.6699981689453,166.28916931152344,26.699281692504883,164.04473876953125,138.1774444580078,128.83999633789062,183.8214569091797,46.72404479980469,143.32699584960938,197.6367645263672,95.9476318359375,362.984130859375,95.02322387695312,393.8797302246094,683.7164916992188,379.28839111328125,27.685653686523438,114.43877410888672,157.14529418945312,514.574951171875,409.3800048828125,383.7673645019531,212.2714385986328,71.37999725341797,270.29290771484375,263.90264892578125,306.58441162109375,253.037109375,487.42999267578125,48.29784393310547,84.08924865722656,126.24946594238281,50.542236328125,176.0509490966797,156.53329467773438,148.25372314453125
2026-02-25,273.97760009765625,225.0529327392578,114.04452514648438,187.63352966308594,257.80999755859375,358.6913146972656,210.89422607421875,394.4596252441406,210.86000061035156,381.4494934082031,210.63999938964844,132.88999938964844,331.0903625488281,325.1690979003906,51.133750915527344,165.724365234375,1081.62939453125,59.99712371826172,493.989990234375,73.4800033569336,117.1346435546875,765.1532592773438,332.5178527832031,301.8399963378906,324.8991394042969,96.07292175292969,293.9800109863281,30.0269718170166,298.6354675292969,109.19847869873047,993.3186645507812,123.45999908447266,190.77923583984375,78.40029907226562,182.54800415039062,620.1838989257812,208.6414794921875,127.8254165649414,62.98263168334961,104.0140380859375,327.1539001464844,955.792724609375,371.3426513671875,43.477882385253906,91.94046020507812,341.9649963378906,875.0335083007812,145.3340606689453,312.4932556152344,912.53466796875,370.29827880859375,251.37515258789062,235.80447387695312,159.22238159179688,46.880001068115234,378.3794250488281,506.1700134277344,263.48358154296875,243.76808166503906,300.40240478515625,23.71973419189453,154.47084045410156,79.40779113769531,69.06266784667969,504.97161865234375,723.3900146484375,1027.06201171875,639.916259765625,261.76348876953125,249.00604248046875,507.6651306152344,328.9292297363281,95.01004791259766,652.4054565429688,652.5260009765625,67.54126739501953,120.69171905517578,172.80136108398438,399.7342224121094,428.75390625,93.77899169921875,82.69999694824219,62.42338943481445,104.2300033569336,195.32176208496094,146.8643341064453,144.83999633789062,165.92626953125,26.650094985961914,162.16885375976562,137.91151428222656,134.19000244140625,186.57386779785156,47.02215576171875,144.3565673828125,195.1670379638672,97.3593521118164,355.5399475097656,95.13232421875,399.8356018066406,689.4859008789062,381.9739685058594,27.216901779174805,115.35017395019531,155.31130981445312,512.6587524414062,417.3999938964844,385.7371826171875,212.8186492919922,72.83000183105469,280.40606689453125,261.5175476074219,312.34246826171875,262.0730895996094,483.04998779296875,47.68758010864258,86.26679992675781,125.25341796875,51.42459487915039,174.67820739746094,156.49365234375,148.05508422851562
2026-02-26,272.6987609863281,222.84127807617188,115.5351791381836,203.19290161132812,259.0400085449219,352.2790222167969,214.9398651123047,375.2535095214844,203.67999267578125,376.4869689941406,207.9199981689453,130.25,320.519287109375,333.35076904296875,51.737186431884766,169.19810485839844,1078.1583251953125,59.80137252807617,502.6700134277344,75.75,116.86711883544922,751.499267578125,335.87744140625,297.6000061035156,322.625732421875,96.94749450683594,279.1600036621094,30.08548355102539,307.46746826171875,109.88337707519531,985.310302734375,114.4800033569336,198.46014404296875,77.38957214355469,182.48855590820312,616.0567626953125,208.48216247558594,128.1228485107422,62.38573455810547,103.92543029785156,319.7696228027344,943.354248046875,372.3964538574219,43.683753967285156,91.9802474975586,339.92047119140625,875.4830322265625,142.0247344970703,306.98040771484375,920.08154296875,369.82501220703125,250.00515747070312,240.2418212890625,161.7646942138672,45.459999084472656,391.4707946777344,506.8800048828125,264.88775634765625,242.0778045654297,303.20538330078125,23.734224319458008,152.2366943359375,79.43739318847656,69.57666015625,495.27496337890625,677.0,1020.2637329101562,634.114990234375,263.126953125,238.61582946777344,513.0269165039062,330.4305725097656,95.38359069824219,654.8931274414062,655.8401489257812,67.31838989257812,117.57735443115234,176.54127502441406,400.851806640625,415.3216247558594,90.70264434814453,84.58999633789062,62.96491622924805,109.30000305175781,184.66476440429688,149.26754760742188,149.39999389648438,164.36676025390625,26.659931182861328,162.5261688232422,140.50172424316406,135.94000244140625,184.3129425048828,45.24342346191406,144.12887573242188,196.81019592285156,97.50848388671875,358.77435302734375,95.55879211425781,412.9366149902344,685.6561889648438,383.99310302734375,26.81650733947754,113.71561431884766,158.17193603515625,519.0859985351562,408.5799865722656,374.8733215332031,211.55508422851562,74.80000305175781,282.8332214355469,262.7051696777344,316.0448303222656,259.1144104003906,480.1300048828125,47.35823440551758,85.80941772460938,123.92867279052734,52.0491828918457,175.77243041992188,156.08712768554688,147.53857421875
2026-02-27,263.93682861328125,230.17047119140625,115.6246109008789,204.505859375,262.4100036621094,353.7106018066406,211.0025177001953,371.8377380371094,200.2100067138672,385.25079345703125,210.0,133.5,318.377197265625,307.0859069824219,49.29376983642578,168.7637939453125,1051.418701171875,61.04438018798828,504.95001220703125,76.8499984741211,112.32917022705078,741.4185180664062,338.79962158203125,301.3999938964844,328.927490234375,98.52767181396484,277.6300048828125,30.1927547454834,310.4308776855469,112.6230239868164,1009.325439453125,112.2699966430664,193.80384826660156,78.73719787597656,185.06495666503906,626.2504272460938,209.75677490234375,129.72897338867188,62.25640869140625,103.73838806152344,316.7506408691406,969.465087890625,373.71868896484375,43.46807861328125,91.87084197998047,341.3367004394531,872.6261596679688,147.141845703125,311.354736328125,851.3180541992188,375.3760070800781,254.072998046875,238.45498657226562,162.9961395263672,45.61000061035156,405.9715270996094,503.510009765625,260.3267517089844,247.00942993164062,297.4310607910156,23.772865295410156,152.2606658935547,80.48339080810547,65.99848175048828,504.7828674316406,700.9099731445312,1050.18212890625,650.372314453125,263.30609130859375,233.44566345214844,515.4586791992188,336.8805847167969,96.0029067993164,649.5993041992188,647.0258178710938,66.9017105102539,122.0320816040039,165.6199493408203,391.8912048339844,412.1334533691406,93.08817291259766,96.23999786376953,61.2221794128418,108.01000213623047,176.97415161132812,144.3916015625,148.9199981689453,166.4853515625,27.201000213623047,165.95037841796875,140.41310119628906,137.19000244140625,183.6543426513672,45.91913986206055,140.93128967285156,201.7794952392578,97.4488296508789,360.8543701171875,96.58032989501953,417.0802001953125,682.3637084960938,385.3855895996094,27.353620529174805,112.7249755859375,161.13223266601562,520.073974609375,402.510009765625,372.6547546386719,211.03770446777344,75.41999816894531,289.3549499511719,263.6104431152344,319.4776916503906,254.77633666992188,496.8299865722656,48.569068908691406,80.98697662353516,127.4447250366211,50.988372802734375,176.21011352539062,158.8435821533203,151.47189331054688
2026-03-02,264.476318359375,232.33253479003906,113.40851593017578,201.7721710205078,260.8800048828125,350.350341796875,211.60296630859375,371.7178955078125,198.6199951171875,382.8092346191406,208.38999938964844,129.3000030517578,317.6498718261719,305.6245422363281,49.27398681640625,166.39234924316406,1056.4423828125,61.015018463134766,480.1700134277344,76.22000122070312,114.27117156982422,750.8904418945312,340.68817138671875,303.3599853515625,326.21533203125,96.69903564453125,266.9800109863281,30.05622673034668,317.1933288574219,117.36775970458984,1001.3170776367188,114.22000122070312,191.97315979003906,78.69756317138672,187.87918090820312,627.4139404296875,205.13623046875,130.50228881835938,61.18199157714844,101.6907958984375,291.08392333984375,961.34521484375,375.19000244140625,42.066200256347656,89.71256256103516,344.8072814941406,880.1976928710938,148.20872497558594,306.12152099609375,857.9190063476562,365.6050720214844,258.7145080566406,237.62110900878906,163.6416473388672,45.5,415.926513671875,496.25,262.7167663574219,247.13868713378906,294.7172546386719,23.676265716552734,153.29933166503906,79.16108703613281,66.97704315185547,506.0346984863281,783.25,1016.2206420898438,672.2987670898438,255.9414520263672,230.5611572265625,519.2357788085938,330.717041015625,96.43544006347656,655.1119995117188,652.396240234375,66.56255340576172,119.6568832397461,166.10733032226562,397.6886291503906,412.43328857421875,92.03588104248047,97.08999633789062,60.46891784667969,109.41999816894531,182.25770568847656,148.21490478515625,150.14999389648438,164.072509765625,26.817333221435547,162.2879638671875,140.56082153320312,145.1699981689453,180.6955108642578,45.342796325683594,139.61463928222656,211.27992248535156,96.19617462158203,355.1790771484375,96.43157196044922,418.2128601074219,682.7516479492188,384.9479675292969,27.353620529174805,112.11077117919922,159.4178466796875,507.56890869140625,403.32000732421875,367.2128601074219,208.75929260253906,75.94999694824219,290.9928283691406,265.59014892578125,319.846923828125,257.63507080078125,486.0299987792969,48.41408157348633,82.11056518554688,126.59809112548828,50.85948944091797,177.96087646484375,157.18771362304688,153.1802978515625
2026-03-03,263.5072326660156,231.93582153320312,112.90169525146484,205.6522216796875,270.989990234375,338.0639953613281,212.8826141357422,350.8837890625,190.9499969482422,374.1744384765625,208.72999572753906,124.5999984741211,312.68817138671875,306.01226806640625,49.4322624206543,165.3609161376953,1040.89697265625,59.918827056884766,481.3599853515625,73.8499984741211,109.90165710449219,720.8077392578125,336.2550964355469,300.6300048828125,323.9319152832031,94.92008972167969,256.95001220703125,30.241518020629883,315.9010925292969,117.64569091796875,1006.309814453125,97.30000305175781,195.05746459960938,78.24174499511719,187.0567169189453,615.8179931640625,203.1545867919922,130.3040008544922,58.117916107177734,98.53079986572266,281.1458740234375,967.2261352539062,353.4779052734375,40.7525520324707,86.36077880859375,333.23858642578125,841.0614013671875,146.0354461669922,303.1853332519531,858.795166015625,361.76971435546875,254.34417724609375,243.48793029785156,163.6416473388672,43.099998474121094,430.1097106933594,497.4200134277344,258.1657409667969,245.3390350341797,297.3914489746094,23.396129608154297,143.95126342773438,78.2927017211914,66.5223617553711,498.4244079589844,694.4299926757812,1005.9982299804688,663.4765625,256.4689025878906,216.85723876953125,522.5445556640625,329.932373046875,95.06902313232422,643.8179931640625,653.91357421875,66.75635528564453,118.09970092773438,165.0629425048828,403.0570068359375,379.46221923828125,91.91675567626953,97.69999694824219,58.86328887939453,113.19000244140625,179.83065795898438,147.97657775878906,156.08999633789062,161.74795532226562,26.14837646484375,158.5262908935547,138.86683654785156,147.22000122070312,174.90560913085938,46.08807373046875,136.74374389648438,205.66331481933594,96.11663818359375,347.9278564453125,95.99517822265625,419.0718078613281,676.7337036132812,382.5309753417969,27.998153686523438,119.66936492919922,159.18861389160156,507.08984375,392.42999267578125,351.3150329589844,201.6454315185547,76.36000061035156,285.34918212890625,264.4659729003906,320.166259765625,244.3310089111328,474.2699890136719,49.27619934082031,82.06084442138672,127.40489196777344,50.770263671875,174.51905822753906,155.41287231445312,150.80641174316406
2026-03-04,262.2783508300781,234.2466583251953,112.3948745727539,205.75999450683594,273.1199951171875,340.5771484375,213.75865173339844,357.3157958984375,202.07000732421875,376.4273986816406,216.82000732421875,134.8300018310547,316.3645935058594,309.3823547363281,49.75870895385742,169.33026123046875,1037.57421875,61.00523376464844,487.4800109863281,72.20999908447266,113.09209442138672,730.5791015625,332.1202697753906,305.42999267578125,321.91778564453125,94.69151306152344,270.6400146484375,31.294754028320312,310.91668701171875,114.79686737060547,1005.2813110351562,102.54000091552734,192.1024932861328,80.1343765258789,184.34158325195312,610.6664428710938,203.87155151367188,130.75015258789062,58.744659423828125,99.80070495605469,288.49053955078125,964.270751953125,352.38433837890625,41.272125244140625,88.11125946044922,338.89324951171875,840.3322143554688,146.42071533203125,302.7359619140625,863.4446411132812,363.928955078125,256.555419921875,248.23300170898438,165.14120483398438,45.58000183105469,436.84893798828125,501.17999267578125,260.67529296875,243.8973388671875,296.52978515625,23.222253799438477,147.40286254882812,77.06907653808594,66.72004699707031,495.9505615234375,680.7999877929688,1001.8453979492188,660.1582641601562,257.3844909667969,222.83303833007812,521.1492919921875,329.5052490234375,93.97785186767578,643.7483520507812,666.541015625,66.01020050048828,118.54319763183594,166.68423461914062,404.32427978515625,400.5400695800781,91.92668151855469,98.66000366210938,58.119937896728516,113.86000061035156,182.8170166015625,151.31326293945312,158.55999755859375,160.77694702148438,26.187726974487305,157.11691284179688,137.3107452392578,153.19000244140625,175.9967498779297,46.596397399902344,138.10987854003906,207.9537811279297,96.58390045166016,346.7709045410156,96.82827758789062,420.4970397949219,681.50830078125,379.8454284667969,28.30088996887207,118.95610046386719,161.20199584960938,511.6707458496094,405.94000244140625,355.6028747558594,201.36683654785156,76.6500015258789,288.0624694824219,265.3215637207031,319.8070068359375,251.16793823242188,477.8900146484375,49.59585952758789,83.45288848876953,127.3052749633789,51.057769775390625,175.04624938964844,155.7202606201172,148.80996704101562
